IBGE,Municipio,Population,Date,FirstDose,SecondDose,First Dose,Dose,Única,Second Dose,3Dose,Reforço,DoseAdicional,Dose ,Reforço ,Dose Adicional ,3 Dose
3164506,São Sebastião do Maranhão,9884,2021-02-09,1,2,0,0,0,0,0,0,0,0,0,0,0
2207553,Paquetá,3931,2021-02-10,1,2,0,0,0,0,0,0,0,0,0,0,0
5216007,Panamá,2590,2021-02-10,1,1,0,0,0,0,0,0,0,0,0,0,0
4209177,Jupiá,2083,2021-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0
4313003,Nova Bréscia,3345,2021-02-12,2,2,0,0,0,0,0,0,0,0,0,0,0
5200829,Amaralina,3875,2021-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0
2505907,Emas,3556,2021-02-24,1,1,0,0,0,0,0,0,0,0,0,0,0
2209450,Santo Antônio dos Milagres,2172,2021-03-01,1,1,0,0,0,0,0,0,0,0,0,0,0
4321857,Três Palmeiras,4232,2021-03-08,1,1,0,0,0,0,0,0,0,0,0,0,0
4201802,Atalanta,3179,2021-03-09,1,1,0,0,0,0,0,0,0,0,0,0,0
4201604,Arroio Trinta,3547,2021-03-10,1,1,0,0,0,0,0,0,0,0,0,0,0
2514651,São José do Brejo do Cruz,1821,2021-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0
2901700,Antônio Cardoso,11670,2021-03-11,1,1,0,0,0,0,0,0,0,0,0,0,0
4218954,Urupema,2453,2021-03-11,1,1,0,0,0,0,0,0,0,0,0,0,0
2931202,Taperoá,21421,2021-03-16,1,1,0,0,0,0,0,0,0,0,0,0,0
4310702,Itatiba do Sul,3143,2021-03-17,1,1,0,0,0,0,0,0,0,0,0,0,0
2932804,Utinga,19330,2021-03-19,1,1,0,0,0,0,0,0,0,0,0,0,0
3160454,Santo Antônio do Retiro,7316,2021-03-24,1,1,0,0,0,0,0,0,0,0,0,0,0
3540101,Pongaí,3385,2021-03-24,2,0,0,0,0,0,0,0,0,0,0,0,0
3147956,Patis,6031,2021-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0
4122909,Salto do Itararé,4862,2021-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0
